1;          systemd; 0%
2;         kthreadd; 0%
3;  pool_workqueue_; 0%
4;  kworker/R-rcu_g; 0%
5;  kworker/R-rcu_p; 0%
6;  kworker/R-slub_; 0%
7;  kworker/R-netns; 0%
10;     kworker/0:0H; 0%
12;  kworker/R-mm_pe; 0%
13;  rcu_tasks_kthre; 0%
14;  rcu_tasks_rude_; 0%
15;  rcu_tasks_trace; 0%
16;      ksoftirqd/0; 0%
17;      rcu_preempt; 0%
18;      migration/0; 0%
19;    idle_inject/0; 0%
20;          cpuhp/0; 0%
21;          cpuhp/1; 0%
22;    idle_inject/1; 0%
23;      migration/1; 0%
24;      ksoftirqd/1; 0%
27;          cpuhp/2; 0%
28;    idle_inject/2; 0%
29;      migration/2; 0%
30;      ksoftirqd/2; 0%
31;      kworker/2:0; 0%
32;     kworker/2:0H; 0%
33;          cpuhp/3; 0%
34;    idle_inject/3; 0%
35;      migration/3; 0%
36;      ksoftirqd/3; 0%
38;     kworker/3:0H; 0%
39;          cpuhp/4; 0%
40;    idle_inject/4; 0%
41;      migration/4; 0%
42;      ksoftirqd/4; 0%
44;     kworker/4:0H; 0%
45;          cpuhp/5; 0%
46;    idle_inject/5; 0%
47;      migration/5; 0%
48;      ksoftirqd/5; 0%
50;     kworker/5:0H; 0%
51;          cpuhp/6; 0%
52;    idle_inject/6; 0%
53;      migration/6; 0%
54;      ksoftirqd/6; 0%
56;     kworker/6:0H; 0%
57;          cpuhp/7; 0%
58;    idle_inject/7; 0%
59;      migration/7; 0%
60;      ksoftirqd/7; 0%
62;     kworker/7:0H; 0%
63;        kdevtmpfs; 0%
64;  kworker/R-inet_; 0%
66;          kauditd; 0%
67;      kworker/0:2; 0%
68;       khungtaskd; 0%
69;       oom_reaper; 0%
71;  kworker/R-write; 0%
72;       kcompactd0; 0%
73;             ksmd; 0%
74;       khugepaged; 0%
75;  kworker/R-kinte; 0%
76;  kworker/R-kbloc; 0%
77;  kworker/R-blkcg; 0%
79;  kworker/R-tpm_d; 0%
